,Similarity Norming Category,probability,string,word
73,H,0.0004897342878393827,tip,tip
74,H,0.0004904183442704378,vault,vault
75,H,0.0005426767747849224,vet,vet
76,H,0.00032030607690103325,will,will
77,H,0.0024623598437756296,yard,yard
78,IP,0.012323316186666492,admitted,admit
79,IP,0.03537484630942345,answer,answer
80,IP,0.0006940626190043988,appeal,appeal
81,IP,0.027288012206554413,balance,balance
82,IP,0.0004901412758044897,bar,bar
83,IP,0.0006604702211916445,base,base
84,IP,0.001627154066227377,beam,beam
85,IP,0.019747028127312657,bitterness,bitterness
86,IP,0.08806288242340089,brass,brass
87,IP,0.0015510005177930002,break,break
88,IP,4.849718243349343e-05,cabinet,cabinet
89,IP,0.009003617800772187,cardinal,cardinal
90,IP,4.8187168431468274e-05,cast,cast
91,IP,0.0181428324431181,change,change
92,IP,2.5460542019573037e-05,character,character
93,IP,0.0014162919251248234,charm,charm
94,IP,0.005138959269970655,check,check
95,IP,0.006318479776382448,clogs,clog
96,IP,0.00025894312420859955,column,column
97,IP,0.0017647129716351626,core,core
98,IP,0.0003219618229195474,court,court
99,IP,0.0012031397782266144,crane,crane
100,IP,0.0934753268957138,curse,curse
101,IP,0.001530344481579959,cycle,cycle
102,IP,0.0008130249916575851,danish,danish
103,IP,0.0004915987374261023,deck,deck
104,IP,0.002213604748249053,deed,deed
105,IP,0.001085990690626204,degree,degree
106,IP,0.025051776319742206,diet,diet
107,IP,0.003617169568315148,difference,difference
108,IP,0.0005912098567932844,dip,dip
109,IP,0.0005454765632748604,draft,draft
110,IP,0.0017467475263401862,drill,drill
111,IP,0.0014566128375008698,drink,drink
112,IP,0.003170081879943609,drops,drop
113,IP,0.0002950975613202902,drumsticks,drumstick
114,IP,0.01727909035980701,fat,fat
115,IP,0.0003763402346521616,fault,fault
116,IP,6.857918197056284e-05,fortune,fortune
117,IP,0.00028519565239548694,function,function
118,IP,0.0016965973190963264,fur,fur
119,IP,0.0014416709309443834,gear,gear
120,IP,1.9690030512720114e-06,goal,goal
121,IP,0.011296311393380167,grace,grace
122,IP,0.0005748975090682508,guide,guide
123,IP,0.007173562888056042,introduction,introduction
124,IP,0.02904340252280235,iron,iron
125,IP,0.04106711223721505,issues,issue
126,IP,0.005323765333741904,jingle,jingle
127,IP,0.0001224623993039132,lace,lace
128,IP,1.4779309822188213e-05,lord,lord
129,IP,0.00021844630828127246,monitor,monitor
130,IP,0.3231716454029083,music,music
131,IP,0.010199160315096375,nail,nail
132,IP,0.0010343509493395682,odd,odd
133,IP,0.014659600332379346,oil,oil
134,IP,0.00010855313303181896,opening,opening
135,IP,0.0007117170025594534,operation,operation
136,IP,0.0024451150093227616,order,order
137,IP,0.0060627111233770865,panel,panel
138,IP,0.0002657428849488495,passage,passage
139,IP,0.0014715434517711403,pipe,pipe
140,IP,0.0007603295380249621,reaction,reaction
141,IP,0.00042172489338554437,reservation,reservation
142,IP,0.00010835154535016054,review,review
143,IP,0.0009640670614317061,ruler,ruler
144,IP,0.00044181142584420724,scene,scene
145,IP,0.001798909506760537,sheet,sheet
146,IP,0.0007525722612626852,solution,solution
147,IP,0.0004872214049100878,speaker,speaker
148,IP,0.0008315975428558889,steps,step
149,IP,0.0006923694163560866,straw,straw
150,IP,0.00012833093933295453,strings,strings
151,IP,0.10408874601125719,sun,sun
152,IP,0.0012946939095854761,target,target
153,IP,0.0005235625430941583,trip,trip
154,IP,4.0810416976455586e-05,vessel,vessel
155,IP,0.0009666283149272205,volume,volume
156,IP,0.012255369685590267,watch,watch
157,IP,0.0024568941444158563,weed,weed
158,RP,0.00016018205496948202,back,back
159,RP,0.0020455773919820794,basketball,basketball
160,RP,0.2535683512687683,beatles,beatles
161,RP,0.019772421568632122,beethoven,beethoven
162,RP,0.034371085464954376,book,book
163,RP,0.0049863015301525575,bottle,bottle
164,RP,0.00010666642629075794,briefcase,briefcase
165,RP,0.0016885747900232675,bucket,bucket
166,RP,0.0007600829121656715,cabbage,cabbage
167,RP,0.024568660184741024,carton,carton
168,RP,0.0016498018521815545,cauldron,cauldron
169,RP,0.20799350738525393,cedar,cedar
170,RP,0.1530401110649109,chicken,chicken
171,RP,0.00016580233932472763,chimney,chimney
172,RP,0.3822683095932007,chinese,chinese
173,RP,8.999564306577674e-05,church,church
174,RP,0.056410275399684906,cotton,cotton
175,RP,0.0008503242861479524,cream,cream
176,RP,0.0013416317524388428,cup,cup
177,RP,0.16063788533210754,door,door
178,RP,0.0007427144446410235,eggs,eggs
179,RP,0.03175275400280953,elvis,elvis
180,RP,0.0008726122905500233,emerald,emerald
181,RP,0.006046446971595288,fish,fish
182,RP,0.009276739321649075,flask,flask
183,RP,0.004974757321178913,gate,gate
184,RP,0.6039683222770691,german,german
185,RP,0.0006217655609361826,heart,heart
186,RP,0.004523197188973427,hemingway,hemingway
187,RP,0.005378448870033027,hip-hop,hip-hop
188,RP,0.0450318567454815,hiroshima,hiroshima
189,RP,0.09186916798353197,hollywood,hollywood
190,RP,0.018383959308266643,hospital,hospital
191,RP,0.0032471287995576846,iraq,iraq
192,RP,0.006862057372927665,ivory,ivory
193,RP,0.0018165385117754336,jade,jade
194,RP,0.00054705492220819,japanese,japanese
195,RP,0.0018267437117174266,jug,jug
196,RP,0.006290012504905464,keg,keg
197,RP,0.00014186580665409554,korean,korean
198,RP,0.001305803540162742,lamb,lamb
199,RP,0.01111993752419949,lavender,lavender
200,RP,0.010241467505693436,library,library
201,RP,0.00338408281095326,lilac,lilac
202,RP,0.0008646947098895911,lobster,lobster
203,RP,0.07734746485948561,maple,maple
204,RP,0.0017775886226445428,marble,marble
205,RP,0.004370024893432854,mediterranean,mediterranean
206,RP,0.004438036121428015,mexican,mexican
207,RP,0.01017872616648674,mississippi,mississippi
208,RP,0.005737230647355319,navy,navy
209,RP,0.006695874966681002,oak,oak
210,RP,0.004302861634641887,orange,orange
211,RP,0.0032347443047910916,palace,palace
212,RP,0.0009293093462474641,pentagon,pentagon
213,RP,0.05134494975209236,picasso,picasso
214,RP,0.010212115943431858,prison,prison
215,RP,3.981927147833631e-05,pyramid,pyramid
216,RP,0.18219724297523496,recipe,recipe
217,RP,0.023325452581048012,ruby,ruby
218,RP,0.17184899747371674,shakespeare,shakespeare
219,RP,0.008016614243388172,silver,silver
220,RP,0.29522186517715454,spanish,spanish
221,RP,0.008461736142635345,starbucks,starbucks
222,RP,0.0013540430227294569,tan,tan
223,RP,0.003111824858933687,teaspoon,teaspoon
224,RP,0.00043530462426133443,television,television
225,RP,0.006833224091678855,tuna,tuna
226,RP,0.3568516969680786,tunnel,tunnel
227,RP,0.0032273072283715005,turquoise,turquoise
228,RP,0.003629410639405251,university,university
229,RP,0.030637316405773166,vase,vase
230,RP,0.0032941878307610737,vatican,vatican
231,RP,0.007946542464196682,vietnam,vietnam
232,RP,0.0019811664242297402,violet,violet
233,RP,0.0012651809956878428,whistle,whistle
234,RP,0.05158420652151108,window,window
235,RP,0.12756231427192685,wool,wool
236,UA,0.005078499671071766,acrobats,acrobats
237,UA,0.017493838444352143,ankle,ankle
238,UA,0.010945950634777548,aspirin,aspirin
239,UA,0.05064304918050767,aunt,aunt
240,UA,0.0002968909684568646,autumn,autumn
241,UA,0.006936597172170878,basement,basement
242,UA,0.0013312706723809242,beach,beach
243,UA,0.44993120431900024,beggars,beggars
244,UA,0.005629863124340774,bracelet,bracelet
245,UA,0.00023904452973511065,canoe,canoe
246,UA,7.555579213658353e-05,cider,cider
247,UA,0.0024577253498136997,cigarettes,cigarettes
248,UA,0.0005269914981909095,cockroaches,cockroaches
249,UA,0.003671954153105616,coffin,coffin
250,UA,0.002949331421405076,corpse,corpse
251,UA,0.0010790944797918205,cottage,cottage
252,UA,0.0009086201898753642,cuba,cuba
253,UA,0.006036054342985155,dad,dad
254,UA,0.00847230013459921,dandruff,dandruff
255,UA,0.00012006552424281844,daughter,daughter
256,UA,0.04424002394080162,daylight,daylight
257,UA,0.0011499958345666528,dentist,dentist
258,UA,0.006818392779678108,dew,dew
259,UA,0.0056914561428129656,dozen,dozen
260,UA,0.20189762115478516,duchess,duchess
261,UA,0.0013838536106050012,dusk,dusk
262,UA,0.00130361644551158,dye,dye
263,UA,0.023058287799358368,earthworms,earthworms
264,UA,0.0016272006323561077,easel,easel
265,UA,0.09145395457744597,elves,elves
266,UA,0.0006026673945598302,fireplace,fireplace
267,UA,0.0033817726653069266,fleas,fleas
268,UA,0.0280601792037487,forehead,forehead
269,UA,0.21072086691856384,frown,frown
270,UA,0.039396058768033974,furnace,furnace
271,UA,0.009614753536880015,glacier,glacier
272,UA,0.003623591037467123,grandfather,grandfather
273,UA,0.10513663291931152,grandmother,grandmother
274,UA,0.2046731412410736,hatchet,hatchet
275,UA,0.031002914533019062,hay,hay
276,UA,0.006605746690183878,helmet,helmet
277,UA,0.0012091528624296193,hexagon,hexagon
278,UA,0.004354079719632865,highway,highway
279,UA,0.01896345429122448,hoe,hoe
280,UA,0.016567694023251537,hostage,hostage
281,UA,0.08066837489604951,icicle,icicle
282,UA,0.004122416488826277,igloo,igloo
283,UA,0.0013524993555620308,infant,infant
284,UA,0.0033554714173078524,ivy,ivy
285,UA,0.009031809866428377,janitor,janitor
286,UA,0.0006499000010080637,jeep,jeep
287,UA,0.00035208361805416633,juggler,juggler
288,UA,0.009927123785018924,kitten,kitten
289,UA,0.11341141164302826,leather,leather
290,UA,0.0009123490890488027,lemonade,lemonade
291,UA,0.0008289641118608415,lungs,lungs
292,UA,0.12337395548820497,mattress,mattress
293,UA,0.00031643401598557824,meadow,meadow
294,UA,0.00358444359153509,measles,measles
295,UA,0.0016853074776008723,mermaid,mermaid
296,UA,0.0013160696253180504,midnight,midnight
297,UA,0.00033752946183085436,monk,monk
298,UA,0.0039017475210130206,morgue,morgue
299,UA,0.33795654773712164,mosquitos,mosquitos
300,UA,0.023976957425475124,moss,moss
301,UA,0.012751291505992416,moths,moths
302,UA,0.00038081815000623475,myth,myth
303,UA,0.0066741104237735245,necklace,necklace
304,UA,0.022293310612440106,nightgown,nightgown
305,UA,0.01488358713686466,nomads,nomads
306,UA,0.0010321093723177908,noon,noon
307,UA,0.0016468612011522061,oar,oar
308,UA,0.008719380013644694,ocean,ocean
309,UA,0.020990198478102684,owl,owl
310,UA,0.012320952489972111,pigeons,pigeons
311,UA,0.005763477645814416,sandals,sandals
312,UA,0.004337081220000983,tulips,tulips
313,UA,0.010849013924598694,wig,wig
